countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,06,002,101,1984,03780,1,0,0,0,0,1,1
840,06,008,101,1972,03780,0,0,0,0,1,1,1
840,06,008,101,1973,03780,0,0,0,1,0,1,1
840,06,010,101,1995,03780,2,0,0,0,0,1,2
840,06,010,101,1998,03780,0,1,0,2,0,3,3
840,06,010,101,1999,03780,0,0,0,2,0,1,2
840,06,010,101,2000,03780,0,0,1,2,0,2,3
840,06,012,101,1988,03780,3,0,0,0,0,1,3
840,06,012,101,2011,03780,2,0,0,0,0,1,2
840,06,012,101,2013,03780,0,1,0,0,0,1,1
840,06,019,101,1973,03780,3,0,0,0,1,2,4
840,06,019,101,1974,03780,3,0,0,0,2,2,5
840,06,019,101,1975,03780,1,0,0,0,0,1,1
840,06,019,101,1976,03780,2,0,0,0,0,2,2
840,06,019,101,1979,03780,1,0,0,0,0,1,1
840,06,024,101,1980,03780,0,0,0,4,0,3,4
840,06,024,101,1981,03780,0,0,1,7,1,4,9
840,06,024,101,1982,03780,0,0,0,1,2,2,3
840,06,024,101,1983,03780,0,1,0,0,0,1,1
840,06,024,101,1989,03780,0,0,0,1,0,1,1
840,06,024,101,2005,03780,1,0,0,0,0,1,1
840,06,025,101,1994,03780,0,0,0,0,1,1,1
840,06,025,101,2004,03780,0,0,0,0,1,1,1
840,06,025,101,2005,03780,0,0,0,0,1,1,1
840,06,025,101,2006,03780,0,0,0,0,4,2,4
840,06,025,101,2007,03780,0,0,0,0,1,1,1
840,06,025,101,2011,03780,0,0,0,0,2,2,2
840,06,025,101,2012,03780,0,0,0,0,3,2,3
840,06,025,101,2013,03780,0,0,0,0,2,2,2
840,06,027,101,1981,03780,0,0,0,3,0,1,3
840,06,027,101,1982,03780,0,0,0,2,0,1,2
840,06,027,101,1983,03780,0,0,0,2,0,2,2
840,06,029,101,1971,03780,0,1,0,0,0,1,1
840,06,029,101,1974,03780,0,2,0,0,0,1,2
840,06,029,101,1975,03780,0,1,0,0,0,1,1
840,06,029,101,1976,03780,2,0,0,0,0,1,2
840,06,029,101,1977,03780,0,0,1,0,0,1,1
840,06,029,101,1982,03780,2,0,0,0,0,1,2
840,06,029,101,1983,03780,0,3,0,0,0,2,3
840,06,029,101,1984,03780,0,1,0,1,0,2,2
840,06,029,101,1985,03780,0,0,2,0,0,1,2
840,06,029,101,1995,03780,0,0,1,0,0,1,1
840,06,032,101,1994,03780,0,0,0,1,0,1,1
840,06,032,101,1995,03780,0,0,0,0,2,1,2
840,06,032,101,1998,03780,0,0,0,1,0,1,1
840,06,033,101,1973,03780,0,2,0,0,0,2,2
840,06,033,101,1974,03780,1,0,0,0,0,1,1
840,06,033,101,1977,03780,0,1,0,0,0,1,1
840,06,033,101,1979,03780,1,1,0,0,0,2,2
840,06,033,101,1980,03780,0,10,0,0,0,3,10
840,06,033,101,1983,03780,1,0,0,0,0,1,1
840,06,033,101,1986,03780,0,1,0,0,0,1,1
840,06,051,101,1998,03780,0,0,0,0,1,1,1
840,06,055,101,2005,03780,0,0,0,1,0,1,1
840,06,057,101,1994,03780,0,1,1,0,0,2,2
840,06,057,101,1995,03780,0,0,1,0,0,1,1
840,06,057,101,2001,03780,2,0,0,0,0,2,2
840,06,057,101,2007,03780,0,0,1,0,0,1,1
840,06,057,101,2009,03780,0,1,0,0,0,1,1
840,06,057,101,2012,03780,1,0,0,0,0,1,1
840,06,057,101,2013,03780,0,2,0,0,0,1,2
840,06,060,101,2005,03780,0,0,0,0,1,1,1
840,06,060,101,2006,03780,3,0,0,0,0,1,3
840,06,061,101,1995,03780,0,0,0,0,1,1,1
840,06,070,101,1993,03780,0,1,0,0,0,1,1
840,06,070,101,2010,03780,1,0,0,0,0,1,1
840,06,070,101,2011,03780,1,0,0,0,0,1,1
840,06,074,101,1992,03780,0,0,1,0,3,3,4
840,06,074,101,1998,03780,0,0,0,0,1,1,1
840,06,074,101,2002,03780,0,0,0,0,1,1,1
840,06,074,101,2004,03780,0,0,0,0,3,1,3
840,06,074,101,2005,03780,0,0,0,0,1,1,1
840,06,074,101,2006,03780,0,0,0,0,2,1,2
840,06,074,101,2008,03780,0,0,0,0,2,1,2
840,06,074,101,2009,03780,0,0,0,0,2,1,2
840,06,074,101,2010,03780,0,0,0,0,2,1,2
840,06,074,101,2011,03780,0,0,1,0,1,2,2
840,06,077,101,1998,03780,1,0,0,0,0,1,1
840,06,077,101,2007,03780,1,0,0,0,0,1,1
840,06,077,101,2008,03780,1,0,0,0,0,1,1
840,06,083,101,2000,03780,0,0,0,1,0,1,1
840,06,101,101,2006,03780,0,0,1,0,0,1,1
840,06,101,101,2012,03780,0,0,0,3,0,2,3
840,06,101,101,2014,03780,0,0,0,3,0,3,3
840,06,116,101,2010,03780,4,0,0,0,0,1,4
840,06,116,101,2012,03780,1,0,0,0,0,1,1
840,06,116,101,2013,03780,1,0,0,0,0,1,1
840,06,127,101,1996,03780,0,0,0,1,0,1,1
840,06,127,101,2000,03780,0,0,0,1,0,1,1
840,06,127,101,2001,03780,0,0,0,0,1,1,1
840,06,127,101,2002,03780,0,0,0,1,0,1,1
840,06,127,101,2005,03780,0,0,0,1,0,1,1
840,06,127,101,2007,03780,0,0,1,2,0,2,3
840,06,127,101,2008,03780,0,0,0,0,1,1,1
840,06,127,101,2009,03780,0,0,0,1,0,1,1
840,06,127,101,2011,03780,0,2,1,1,0,3,4
840,06,127,101,2012,03780,0,0,1,2,1,4,4
840,06,127,101,2013,03780,0,0,3,3,2,5,8
840,06,127,101,2014,03780,0,0,1,1,1,3,3
840,06,170,101,2014,03780,2,0,1,0,0,2,3
840,06,901,101,1995,03780,2,0,0,0,0,1,2
840,06,901,101,1998,03780,1,0,0,0,0,1,1
840,06,901,101,2001,03780,1,0,0,0,0,1,1
840,06,901,101,2004,03780,0,2,0,0,0,1,2
840,06,901,101,2005,03780,1,0,0,0,0,1,1
840,06,901,101,2007,03780,1,0,0,0,0,1,1
840,14,012,101,1976,03780,0,0,2,0,0,1,2
840,14,012,101,1978,03780,0,0,1,0,0,1,1
840,14,016,101,1968,03780,8,12,0,6,2,9,28
840,14,016,101,1969,03780,1,0,1,2,0,3,4
840,14,016,101,1970,03780,4,0,0,0,0,2,4
840,14,016,101,1971,03780,7,2,0,0,2,4,11
840,14,016,101,1972,03780,0,1,0,0,7,2,8
840,14,016,101,1973,03780,0,1,0,0,0,1,1
840,14,016,101,1974,03780,5,0,0,2,3,4,10
840,14,016,101,1975,03780,4,1,1,2,0,6,8
840,14,016,101,1976,03780,3,0,0,0,0,1,3
840,14,016,101,1977,03780,0,1,1,0,0,2,2
840,14,016,101,1982,03780,0,1,0,0,0,1,1
840,14,016,101,1988,03780,0,0,0,1,1,2,2
840,14,016,101,1993,03780,0,0,0,1,0,1,1
840,14,016,101,1994,03780,0,0,0,1,0,1,1
840,14,016,101,2011,03780,0,0,1,0,0,1,1
840,14,016,101,2013,03780,0,0,2,0,0,1,2
840,14,016,101,2014,03780,0,0,2,0,0,1,2
840,14,020,101,1968,03780,0,0,1,0,0,1,1
840,14,020,101,1970,03780,0,2,0,0,0,1,2
840,14,020,101,1982,03780,1,0,0,0,0,1,1
840,14,020,101,2004,03780,0,2,0,0,0,1,2
840,14,021,101,1981,03780,0,0,0,0,1,1,1
840,14,021,101,1987,03780,0,0,0,0,2,1,2
840,14,024,101,1978,03780,0,0,0,1,0,1,1
840,14,024,101,1981,03780,0,0,0,1,0,1,1
840,14,024,101,1984,03780,0,0,1,0,0,1,1
840,14,024,101,1986,03780,0,0,4,0,0,1,4
840,14,026,101,1968,03780,2,0,0,0,0,2,2
840,14,026,101,1970,03780,0,2,0,0,0,2,2
840,14,026,101,1971,03780,3,3,0,0,0,3,6
840,14,026,101,1972,03780,0,2,0,0,0,1,2
840,14,026,101,1973,03780,2,0,0,0,0,2,2
840,14,026,101,1974,03780,6,0,0,0,0,2,6
840,14,026,101,1975,03780,2,5,0,0,0,2,7
840,14,026,101,1976,03780,2,9,0,0,0,3,11
840,14,026,101,1978,03780,20,7,0,0,0,2,27
840,14,026,101,1980,03780,6,0,0,0,0,4,6
840,14,026,101,1981,03780,11,4,0,0,0,7,15
840,14,033,101,1968,03780,4,4,0,0,1,6,9
840,14,033,101,1969,03780,2,0,0,0,2,4,4
840,14,033,101,1970,03780,0,0,0,3,4,2,7
840,14,033,101,1979,03780,1,0,0,0,0,1,1
840,14,033,101,2000,03780,0,1,0,0,0,1,1
840,14,033,101,2004,03780,0,4,0,0,0,1,4
840,14,035,101,1978,03780,1,0,0,0,0,1,1
840,14,035,101,1979,03780,0,1,0,0,0,1,1
840,14,035,101,1980,03780,0,0,0,1,0,1,1
840,14,036,101,1987,03780,0,2,0,0,0,1,2
840,14,036,101,2005,03780,1,1,0,0,0,2,2
840,14,040,101,1968,03780,2,0,0,0,0,2,2
840,14,040,101,1969,03780,3,0,0,0,0,3,3
840,14,040,101,1970,03780,3,0,0,0,0,2,3
840,14,040,101,1971,03780,3,1,0,0,0,4,4
840,14,040,101,1972,03780,1,0,0,0,0,1,1
840,14,040,101,1974,03780,1,0,0,6,0,3,7
840,14,040,101,1976,03780,1,0,0,0,0,1,1
840,14,040,101,1981,03780,1,0,0,0,0,1,1
840,14,041,101,1968,03780,3,1,0,0,0,4,4
840,14,041,101,1969,03780,2,1,0,0,0,3,3
840,14,041,101,1970,03780,0,0,1,0,0,1,1
840,14,041,101,1972,03780,0,0,1,0,0,1,1
840,14,041,101,1974,03780,0,0,1,0,0,1,1
840,14,041,101,1977,03780,1,0,0,0,0,1,1
840,14,041,101,1979,03780,3,2,0,0,0,4,5
840,14,041,101,1980,03780,0,0,2,0,0,1,2
840,14,041,101,1981,03780,0,1,1,0,0,2,2
840,14,041,101,1996,03780,1,0,0,0,0,1,1
840,14,046,101,1968,03780,0,1,0,0,0,1,1
840,14,046,101,1969,03780,0,0,0,1,0,1,1
840,14,046,101,1974,03780,1,3,0,0,0,2,4
840,14,046,101,1976,03780,1,1,0,0,0,2,2
840,14,046,101,1978,03780,1,0,0,1,0,2,2
840,14,046,101,1981,03780,0,2,0,0,1,2,3
840,14,046,101,1984,03780,3,0,0,0,1,4,4
840,14,046,101,1985,03780,2,0,0,0,0,1,2
840,14,046,101,1986,03780,1,0,0,0,0,1,1
840,14,046,101,2012,03780,0,4,0,0,0,1,4
840,14,048,101,1968,03780,1,0,0,0,0,1,1
840,14,049,101,1973,03780,0,2,0,1,0,2,3
840,14,049,101,1974,03780,0,4,2,1,0,6,7
840,14,049,101,1976,03780,0,3,3,0,1,4,7
840,14,049,101,2003,03780,0,4,0,0,0,2,4
840,14,049,101,2009,03780,0,0,2,0,2,2,4
840,14,049,101,2010,03780,0,0,2,2,4,3,8
840,14,049,101,2011,03780,0,1,0,0,0,1,1
840,14,049,101,2012,03780,0,0,3,0,0,2,3
840,14,049,101,2013,03780,0,0,1,0,0,1,1
840,14,050,101,1973,03780,3,0,0,0,0,1,3
840,14,050,101,1974,03780,4,0,0,0,0,1,4
840,14,050,101,1975,03780,4,0,0,0,0,2,4
840,14,050,101,1976,03780,1,2,0,0,0,2,3
840,14,051,101,1984,03780,0,0,0,0,1,1,1
840,14,052,101,1976,03780,0,0,0,4,0,1,4
840,14,052,101,1980,03780,0,0,2,0,0,1,2
840,14,052,101,2006,03780,0,0,0,0,2,1,2
840,14,052,101,2007,03780,0,0,0,6,0,1,6
840,14,056,101,2001,03780,0,1,0,0,0,1,1
840,14,058,101,1993,03780,0,0,0,0,2,1,2
840,14,059,101,1976,03780,0,0,0,1,0,1,1
840,14,060,101,1978,03780,0,0,0,0,10,3,10
840,14,060,101,1979,03780,1,0,0,0,2,3,3
840,14,060,101,1980,03780,0,0,0,0,1,1,1
840,14,060,101,1981,03780,0,0,0,1,2,2,3
840,14,060,101,1982,03780,0,0,1,0,0,1,1
840,14,060,101,1983,03780,1,0,0,0,0,1,1
840,14,060,101,1984,03780,0,2,0,0,0,2,2
840,14,064,101,1982,03780,0,0,0,1,0,1,1
840,14,064,101,1983,03780,0,0,1,0,0,1,1
840,14,076,101,1987,03780,0,0,0,1,0,1,1
840,14,076,101,1989,03780,0,0,0,2,0,1,2
840,14,076,101,1992,03780,0,0,0,2,0,1,2
840,14,079,101,1984,03780,0,0,0,0,1,1,1
840,14,080,101,1972,03780,0,6,0,0,0,1,6
840,14,080,101,1973,03780,0,0,0,3,0,2,3
840,14,080,101,1975,03780,0,0,0,1,0,1,1
840,14,080,101,1976,03780,0,0,0,1,0,1,1
840,14,080,101,1992,03780,0,0,2,0,0,1,2
840,14,080,101,1994,03780,0,0,1,0,0,1,1
840,14,080,101,1996,03780,0,0,0,0,2,2,2
840,14,080,101,1997,03780,0,0,0,0,2,2,2
840,14,080,101,1998,03780,0,0,0,0,1,1,1
840,14,080,101,2001,03780,0,0,0,0,2,2,2
840,14,085,101,1974,03780,0,0,1,0,0,1,1
840,14,085,101,1978,03780,0,0,1,0,0,1,1
840,14,088,101,1976,03780,0,1,0,0,0,1,1
840,14,088,101,1993,03780,0,0,1,0,0,1,1
840,14,088,101,1995,03780,0,0,1,1,0,2,2
840,14,088,101,1996,03780,0,0,1,0,0,1,1
840,14,088,101,2011,03780,0,0,2,0,0,1,2
840,14,089,101,1973,03780,2,0,0,1,7,5,10
840,14,089,101,1974,03780,0,0,0,2,12,7,14
840,14,089,101,1976,03780,0,0,0,0,10,3,10
840,14,089,101,1977,03780,2,0,3,1,16,10,22
840,14,089,101,1979,03780,2,1,0,1,0,4,4
840,14,089,101,1980,03780,5,10,1,0,1,10,17
840,14,089,101,1981,03780,8,4,1,0,5,10,18
840,14,089,101,1982,03780,6,6,1,0,2,10,15
840,14,089,101,1983,03780,20,9,0,0,8,12,37
840,14,089,101,1984,03780,4,9,4,2,2,10,21
840,14,089,101,1985,03780,14,2,0,2,4,11,22
840,14,089,101,1986,03780,18,12,4,0,4,14,38
840,14,089,101,1987,03780,7,0,15,0,5,10,27
840,14,089,101,1988,03780,14,7,7,0,0,10,28
840,14,089,101,1989,03780,3,0,12,6,0,7,21
840,14,089,101,1990,03780,6,8,8,0,7,11,29
840,14,089,101,1991,03780,15,0,5,0,14,12,34
840,14,089,101,1992,03780,17,20,15,14,2,17,68
840,14,089,101,1993,03780,17,16,2,1,4,16,40
840,14,089,101,1994,03780,29,22,9,3,0,19,63
840,14,089,101,1995,03780,27,35,14,8,11,23,95
840,14,089,101,1996,03780,23,27,31,5,9,28,95
840,14,089,101,1997,03780,30,17,11,4,19,19,81
840,14,089,101,1998,03780,12,10,3,5,10,18,40
840,14,089,101,1999,03780,2,8,2,2,9,14,23
840,14,089,101,2000,03780,5,18,6,0,21,17,50
840,14,089,101,2001,03780,8,21,10,0,0,14,39
840,14,089,101,2002,03780,3,17,2,3,9,17,34
840,14,089,101,2003,03780,8,15,3,1,0,9,27
840,14,089,101,2004,03780,8,2,3,4,6,11,23
840,14,089,101,2005,03780,20,6,10,5,6,22,47
840,14,089,101,2006,03780,4,2,7,0,8,8,21
840,14,089,101,2007,03780,6,8,10,4,3,20,31
840,14,089,101,2008,03780,1,7,0,0,1,6,9
840,14,089,101,2009,03780,2,0,0,0,0,1,2
840,14,089,101,2010,03780,3,2,0,0,4,6,9
840,14,089,101,2011,03780,1,6,3,2,9,11,21
840,14,089,101,2012,03780,0,6,11,2,0,11,19
840,14,089,101,2013,03780,0,0,2,0,1,2,3
840,14,089,101,2014,03780,2,2,3,4,2,11,13
840,14,090,101,1973,03780,7,1,0,0,0,5,8
840,14,090,101,1974,03780,4,2,0,0,0,4,6
840,14,090,101,1976,03780,1,1,0,0,0,2,2
840,14,090,101,1977,03780,2,0,0,0,0,2,2
840,14,090,101,1979,03780,1,0,0,0,0,1,1
840,14,091,101,1974,03780,0,0,1,0,0,1,1
840,14,092,101,1973,03780,6,4,0,0,8,6,18
840,14,092,101,1974,03780,7,2,3,2,9,10,23
840,14,092,101,1975,03780,8,2,1,0,6,9,17
840,14,092,101,1976,03780,3,6,9,0,3,13,21
840,14,092,101,1977,03780,8,3,3,1,2,8,17
840,14,092,101,1978,03780,4,1,5,0,2,7,12
840,14,092,101,1979,03780,3,4,7,1,5,16,20
840,14,092,101,1980,03780,3,4,3,0,0,7,10
840,14,092,101,1981,03780,1,4,4,1,1,9,11
840,14,092,101,1982,03780,2,4,3,0,4,9,13
840,14,092,101,1983,03780,4,3,12,4,4,18,27
840,14,092,101,1984,03780,5,2,9,6,3,17,25
840,14,092,101,1985,03780,8,10,12,6,14,29,50
840,14,092,101,1986,03780,14,4,10,5,6,19,39
840,14,092,101,1987,03780,4,10,17,8,6,25,45
840,14,092,101,1988,03780,4,9,12,4,3,19,32
840,14,092,101,1989,03780,3,6,13,1,3,14,26
840,14,092,101,1990,03780,1,3,14,5,4,18,27
840,14,092,101,1991,03780,2,3,21,4,4,15,34
840,14,092,101,1992,03780,2,3,9,2,3,15,19
840,14,092,101,1994,03780,1,6,8,2,13,17,30
840,14,093,101,1976,03780,0,0,1,0,0,1,1
840,14,093,101,1982,03780,0,0,1,0,0,1,1
840,14,093,101,1986,03780,0,0,0,1,0,1,1
840,14,093,101,1987,03780,0,0,0,2,0,1,2
840,14,093,101,1991,03780,0,0,0,1,0,1,1
840,14,094,101,1978,03780,0,0,0,0,1,1,1
840,14,099,101,1992,03780,0,0,1,0,0,1,1
840,14,099,101,1993,03780,0,0,1,0,0,1,1
840,14,106,101,2002,03780,0,16,0,0,0,1,16
840,14,109,101,1980,03780,0,0,0,0,1,1,1
840,14,109,101,1983,03780,0,0,0,0,1,1,1
840,14,109,101,1984,03780,0,0,0,0,2,1,2
840,14,109,101,1991,03780,0,0,0,0,1,1,1
840,14,109,101,1992,03780,0,0,0,0,2,1,2
840,14,109,101,1993,03780,0,0,0,0,2,1,2
840,14,109,101,1994,03780,0,0,0,0,2,1,2
840,14,109,101,1996,03780,0,0,0,0,1,1,1
840,14,116,101,1984,03780,0,0,0,0,3,1,3
840,14,116,101,1985,03780,0,0,0,0,1,1,1
840,14,125,101,1979,03780,1,0,0,0,0,1,1
840,14,125,101,1993,03780,0,0,1,1,0,2,2
840,14,125,101,1996,03780,0,0,1,0,0,1,1
840,14,126,101,1972,03780,0,0,1,0,0,1,1
840,14,134,101,1972,03780,0,3,0,0,0,1,3
840,14,139,101,2002,03780,0,0,0,1,0,1,1
840,14,140,101,1970,03780,0,0,1,0,0,1,1
840,14,140,101,1972,03780,0,1,0,20,0,7,21
840,14,140,101,1977,03780,0,0,0,2,0,2,2
840,14,140,101,1980,03780,0,0,0,6,1,3,7
840,14,140,101,1981,03780,0,1,1,1,0,3,3
840,14,140,101,1982,03780,0,0,0,0,1,1,1
840,14,140,101,1990,03780,0,1,0,0,0,1,1
840,14,140,101,1991,03780,0,1,0,0,0,1,1
840,14,140,101,1992,03780,0,0,0,2,0,1,2
840,14,140,101,1993,03780,0,0,0,1,0,1,1
840,14,140,101,1994,03780,0,0,1,3,1,4,5
840,14,140,101,1995,03780,0,1,0,0,0,1,1
840,14,140,101,1996,03780,0,1,0,0,0,1,1
840,14,140,101,1997,03780,1,1,0,1,0,3,3
840,14,140,101,1999,03780,0,1,0,0,0,1,1
840,14,140,101,2000,03780,2,2,0,0,0,4,4
840,14,140,101,2001,03780,0,0,0,1,1,2,2
840,14,140,101,2002,03780,0,4,4,4,5,12,17
840,14,140,101,2003,03780,0,2,3,4,4,10,13
840,14,140,101,2004,03780,0,1,6,0,1,6,8
840,14,140,101,2006,03780,1,1,0,0,0,2,2
840,14,140,101,2007,03780,0,1,0,5,0,4,6
840,14,140,101,2008,03780,0,0,0,1,0,1,1
840,14,140,101,2009,03780,0,1,0,0,0,1,1
840,14,140,101,2013,03780,0,0,0,0,1,1,1
840,14,140,101,2014,03780,0,1,0,0,0,1,1
840,14,145,101,1971,03780,0,0,0,4,6,7,10
840,14,145,101,1972,03780,0,0,0,2,0,2,2
840,14,145,101,1979,03780,1,0,1,0,0,2,2
840,14,145,101,1981,03780,0,0,1,0,0,1,1
840,14,145,101,1987,03780,1,0,1,1,0,3,3
840,14,145,101,1988,03780,2,0,1,0,0,2,3
840,14,145,101,1989,03780,2,1,0,0,0,2,3
840,14,147,101,1971,03780,0,0,0,0,2,1,2
840,14,147,101,1984,03780,1,0,0,0,0,1,1
840,14,147,101,1985,03780,0,0,0,0,1,1,1
840,14,147,101,1988,03780,0,0,0,1,0,1,1
840,14,147,101,1990,03780,0,0,0,0,6,1,6
840,14,147,101,1991,03780,0,0,0,0,1,1,1
840,14,147,101,1994,03780,0,0,0,0,1,1,1
840,14,147,101,1996,03780,0,1,0,0,0,1,1
840,14,148,101,1974,03780,0,0,0,1,0,1,1
840,14,148,101,1975,03780,0,0,0,0,2,1,2
840,14,148,101,1976,03780,0,0,0,0,2,1,2
840,14,148,101,1977,03780,0,0,0,0,1,1,1
840,14,148,101,1978,03780,0,0,0,0,1,1,1
840,14,148,101,1992,03780,0,0,0,1,0,1,1
840,14,148,101,1994,03780,0,0,0,1,0,1,1
840,14,149,101,1972,03780,0,3,0,3,3,5,9
840,14,149,101,1974,03780,0,0,0,0,3,1,3
840,14,149,101,1976,03780,0,0,3,0,0,2,3
840,14,149,101,1982,03780,0,0,0,0,1,1,1
840,14,149,101,1983,03780,2,0,8,0,0,4,10
840,14,149,101,1984,03780,0,2,10,0,1,6,13
840,14,149,101,1985,03780,0,0,1,0,3,2,4
840,14,149,101,1986,03780,0,0,5,0,3,4,8
840,14,149,101,1987,03780,0,0,6,2,0,5,8
840,14,149,101,1988,03780,2,0,3,0,0,3,5
840,14,149,101,1989,03780,0,0,3,2,3,5,8
840,14,149,101,1990,03780,0,0,3,0,0,2,3
840,14,149,101,2003,03780,0,4,6,0,2,4,12
840,14,149,101,2004,03780,0,3,6,0,0,4,9
840,14,149,101,2007,03780,0,0,5,0,0,3,5
840,14,150,101,1971,03780,3,3,2,1,1,8,10
840,14,150,101,1972,03780,0,0,6,1,2,6,9
840,14,150,101,1973,03780,5,4,9,2,3,17,23
840,14,150,101,1974,03780,4,1,6,2,2,12,15
840,14,150,101,1975,03780,3,0,7,6,4,15,20
840,14,150,101,1976,03780,3,3,2,5,2,12,15
840,14,150,101,1977,03780,2,0,5,4,2,12,13
840,14,150,101,1983,03780,16,1,10,0,0,8,27
840,14,150,101,1984,03780,16,0,4,3,3,10,26
840,14,150,101,1986,03780,10,3,8,0,2,11,23
840,14,150,101,1987,03780,6,3,12,6,5,18,32
840,14,150,101,1988,03780,6,5,11,4,1,17,27
840,14,150,101,1989,03780,11,1,4,1,0,8,17
840,14,150,101,1990,03780,6,15,11,0,6,15,38
840,14,150,101,1991,03780,13,13,8,2,0,14,36
840,14,150,101,1992,03780,9,7,4,0,3,10,23
840,14,150,101,1993,03780,4,23,14,3,7,18,51
840,14,150,101,1994,03780,10,19,13,2,0,20,44
840,14,150,101,1995,03780,10,16,5,7,2,22,40
840,14,150,101,1996,03780,9,11,10,1,1,18,32
840,14,150,101,1997,03780,4,3,18,1,8,19,34
840,14,150,101,1998,03780,9,14,9,0,19,18,51
840,14,150,101,1999,03780,10,5,10,6,4,19,35
840,14,150,101,2000,03780,7,20,27,1,2,18,57
840,14,150,101,2001,03780,11,10,6,3,4,18,34
840,14,150,101,2006,03780,4,5,21,17,8,29,55
840,14,150,101,2007,03780,18,2,39,28,15,30,102
840,14,150,101,2008,03780,9,5,14,11,11,25,50
840,14,150,101,2009,03780,7,2,23,15,6,25,53
840,14,150,101,2010,03780,6,4,39,27,11,26,87
840,14,151,101,1971,03780,0,0,1,0,0,1,1
840,14,152,101,1974,03780,0,1,0,0,0,1,1
840,14,152,101,1980,03780,0,0,0,1,0,1,1
840,14,157,101,1980,03780,0,0,0,1,0,1,1
840,14,159,101,1973,03780,1,0,0,0,0,1,1
840,14,162,101,1972,03780,0,0,2,4,0,2,6
840,14,162,101,1975,03780,0,0,0,0,1,1,1
840,14,162,101,1981,03780,1,0,0,0,0,1,1
840,14,162,101,1984,03780,0,0,7,0,0,1,7
840,14,162,101,1988,03780,1,0,0,0,0,1,1
840,14,162,101,1996,03780,0,0,1,0,0,1,1
840,14,162,101,1997,03780,0,0,0,1,0,1,1
840,14,162,101,1999,03780,1,0,0,0,0,1,1
840,14,162,101,2006,03780,1,1,0,0,0,2,2
840,14,166,101,1973,03780,0,0,0,1,0,1,1
840,14,171,101,1972,03780,0,4,0,0,0,3,4
840,14,171,101,1974,03780,5,1,0,0,0,2,6
840,14,171,101,1975,03780,7,0,0,0,0,2,7
840,14,171,101,1976,03780,3,0,0,0,0,1,3
840,14,171,101,1977,03780,3,0,0,0,0,1,3
840,14,171,101,1978,03780,1,1,0,0,0,2,2
840,14,171,101,1979,03780,8,0,0,0,0,1,8
840,14,171,101,1981,03780,5,2,0,0,0,3,7
840,14,171,101,1983,03780,0,1,0,0,0,1,1
840,14,171,101,1984,03780,4,4,0,0,0,2,8
840,14,171,101,1985,03780,0,2,0,0,0,1,2
840,14,171,101,1986,03780,0,5,0,0,0,2,5
